Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7080       336.3755        98.3729       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6541       335.3319        98.2780       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5936       334.2916        98.4562       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8109       333.5106        98.3584       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0595       332.7639        98.2680       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0410       345.7291        97.8782       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0470         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       372.6052       402.3554       122.7209       384.8640         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.4748
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1015         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.3445       508.3166       157.0262       463.1645         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.4476
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1544         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       481.4669       636.8689       193.8690       558.8286         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.4097
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2051         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       540.5878       753.3649       229.2415       649.5615         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.3962
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2521         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       573.3879       830.0387       263.7195       712.0312         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.4173
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.2936         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       575.4127       864.4938       293.4230       741.1041         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.4675
      1     13      390.5575       196.3275         3.2107         0.8383         0.2355         0.2104         2.1368         0.3405         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       533.8980       850.4918       324.9866       730.1477         6.6077        10.1003        11.1931        11.1931         0.2152         0.1942         0.5812
      1     14      390.6278       196.3978         0.0000         0.0247         0.7403         0.0734         0.0734         0.3125         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       533.4257       811.4905       294.9033       698.1715         6.6077        10.3990        11.6157        11.6157         0.2158         0.1943         0.5350
      1     15      390.6248       196.3947         0.0000         0.0007         0.0240         0.0000         0.0000         0.2789         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       489.8696       719.8866       264.3799       625.8254         6.6077        10.4982        11.7530        11.7530         0.2157         0.1944         0.5682
      1     16      390.6218       196.3917         0.0000         0.0000         0.0007         0.0000         0.0000         0.2048         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       472.8233       627.3082       207.6175       553.3593         6.6077        10.5000        11.5940        11.5940         0.2156         0.1944         0.4855
      1     17      390.6187       196.3887         0.0000         0.0000         0.0000         0.0000         0.0000         0.1201         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       434.7139       508.5925       153.6454       463.7539         6.6077        10.2365        11.3242        11.3242         0.2155         0.1945         0.4089
      1     18      390.6157       196.3857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0670         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.7316       426.2272       131.2442       407.0608         6.6077         9.7440        10.8646        10.8646         0.2154         0.1946         0.4832
      1     19      390.6127       196.3826         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1941       365.0396       101.1687       345.8732         6.6077         9.2091        10.3776        10.3776         0.2153         0.1946         0.0000
      1     20      390.6096       196.3796         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3187       344.1430       100.3206       324.9766         6.6077         8.7691         9.9132         9.9132         0.2152         0.1947         0.0000
      1     21      390.6066       196.3766         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2190       342.0455        99.2238       322.8791         6.6077         8.4448         9.5089         9.5089         0.2151         0.1948         0.0000
      1     22      390.6036       196.3736         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7380       340.5409        98.5113       321.3745         6.6077         8.1525         9.1809         9.1809         0.2150         0.1948         0.0000
      1     23      390.6006       196.3705         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1443       338.9617        98.3955       319.7953         6.6077         7.8358         8.9078         8.9078         0.2149         0.1949         0.0000
      1     24      390.5975       196.3675         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7349       337.5533        98.3510       318.3869         6.6077         7.5553         8.6743         8.6743         0.2148         0.1950         0.0000
