Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8352       336.3755        29.4007       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7843       335.3319        29.3741       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7299       334.2916        29.4536       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9477       333.5106        29.4209       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1975       332.7639        29.3921       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1741       345.7291        29.2411       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0744         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2822       402.3554        78.4081       386.3826         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.1261
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1383         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7997       508.3166       156.6198       467.1160         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.1607
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1861         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.6380       636.8689       240.0471       565.8260         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.1084
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2249         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       398.0146       753.3649       300.1246       658.5217         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         1.0320
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2540         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       429.1026       830.0387       333.5086       721.4513         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         0.9802
      1     12      390.5553       196.3253         3.2107         0.8310         0.2481         0.2052         2.1316         0.2731         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       445.6879       864.4938       346.7952       750.4035         2.3730         9.6553        10.6129        10.6129         0.2152         0.1942         0.9580
      1     13      390.6237       196.3937         0.0000         0.0244         0.7351         0.0714         0.0714         0.2838         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       440.7245       850.4918       341.2810       739.4223         2.3730        10.1003        11.1931        11.1931         0.2158         0.1943         0.9700
      1     14      390.6206       196.3906         0.0000         0.0006         0.0239         0.0000         0.0000         0.2853         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.6343       811.4905       324.9784       707.5038         2.3730        10.3990        11.6157        11.6157         0.2157         0.1944         0.9977
      1     15      390.6176       196.3876         0.0000         0.0000         0.0006         0.0000         0.0000         0.2694         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.6273       719.8866       281.3651       634.1155         2.3730        10.4982        11.7530        11.7530         0.2156         0.1944         1.0609
      1     16      390.6146       196.3846         0.0000         0.0000         0.0000         0.0000         0.0000         0.2466         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.1941       627.3082       234.2197       560.0250         2.3730        10.5000        11.5940        11.5940         0.2155         0.1945         1.1483
      1     17      390.6116       196.3815         0.0000         0.0000         0.0000         0.0000         0.0000         0.1969         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4891       508.5925       164.9356       467.5667         2.3730        10.2365        11.3242        11.3242         0.2154         0.1946         1.3082
      1     18      390.6086       196.3785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1043         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.8384       426.2272        84.9123       408.7396         2.3730         9.7440        10.8646        10.8646         0.2153         0.1946         1.1052
      1     19      390.6055       196.3755         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0038       365.0396        30.4128       347.5521         2.3730         9.2091        10.3776        10.3776         0.2152         0.1947         0.0000
      1     20      390.6025       196.3725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1220       344.1430        30.0954       326.6555         2.3730         8.7691         9.9132         9.9132         0.2151         0.1948         0.0000
      1     21      390.5995       196.3694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0229       342.0455        29.6933       324.5580         2.3730         8.4448         9.5089         9.5089         0.2150         0.1948         0.0000
      1     22      390.5964       196.3664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5352       340.5409        29.4225       323.0533         2.3730         8.1525         9.1809         9.1809         0.2149         0.1949         0.0000
      1     23      390.5934       196.3634         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9458       338.9617        29.3919       321.4741         2.3730         7.8358         8.9078         8.9078         0.2148         0.1950         0.0000
      1     24      390.5904       196.3603         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5366       337.5533        29.3810       320.0658         2.3730         7.5553         8.6743         8.6743         0.2147         0.1950         0.0000
