Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4333       336.3755        61.6289       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3834       335.3319        61.5957       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3308       334.2916        61.8233       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5490       333.5106        61.7671       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7993       332.7639        61.7207       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7742       345.7291        61.3641       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1870         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.4169       402.3554       197.5610       386.5542         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         3.1560
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3343         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.3278       508.3166       410.1244       467.5425         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         3.2065
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4582         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.2950       636.8689       635.6156       566.4624         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         3.0446
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5573         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.5380       753.3649       795.8619       658.9933         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.8236
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6268         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -113.7017       830.0387       883.9977       721.6597         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.6770
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6698         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -118.2336       864.4938       918.8773       750.4457         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.6148
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6890         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -112.3886       850.4918       904.6855       739.5687         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.6507
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6866         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -99.2077       811.4905       861.0186       707.8247         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.7270
      1     15      390.4532       196.2232         3.2107         0.6461         0.5260         0.1122         2.0386         0.6403         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -52.9603       719.8866       745.1898       634.6779         5.0682        10.4982        11.7530        11.7530         0.2142         0.1942         2.9083
      1     16      390.4761       196.2461         0.0000         0.0099         0.6103         0.0259         0.0259         0.5799         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.0220       627.3082       618.1257       560.6256         5.0682        10.5000        11.5940        11.5940         0.2143         0.1943         3.1468
      1     17      390.4731       196.2430         0.0000         0.0003         0.0096         0.0000         0.0000         0.4616         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.8851       508.5925       431.1474       467.9533         5.0682        10.2365        11.3242        11.3242         0.2142         0.1944         3.5877
      1     18      390.4700       196.2400         0.0000         0.0000         0.0003         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.0043       426.2272       213.0582       408.9380         5.0682         9.7440        10.8646        10.8646         0.2141         0.1944         3.0720
      1     19      390.4670       196.2370         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8015       365.0396        63.8162       347.7505         5.0682         9.2091        10.3776        10.3776         0.2141         0.1945         0.0000
      1     20      390.4640       196.2339         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9174       344.1430        63.1072       326.8539         5.0682         8.7691         9.9132         9.9132         0.2140         0.1945         0.0000
      1     21      390.4609       196.2309         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8185       342.0455        62.1712       324.7564         5.0682         8.4448         9.5089         9.5089         0.2139         0.1946         0.0000
      1     22      390.4579       196.2279         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3286       340.5409        61.5526       323.2518         5.0682         8.1525         9.1809         9.1809         0.2138         0.1947         0.0000
      1     23      390.4549       196.2249         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7404       338.9617        61.5265       321.6725         5.0682         7.8358         8.9078         8.9078         0.2137         0.1947         0.0000
      1     24      390.4519       196.2218         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3315       337.5533        61.5438       320.2642         5.0682         7.5553         8.6743         8.6743         0.2136         0.1948         0.0000
